MO,Day,YR,Datetime,DBT,Consumed Industrial
1,27,2022,1/27/2022,39,4177.898098
1,27,2022,1/27/2022,42,3835.24255
1,27,2022,1/27/2022,44,3627.520765
1,27,2022,1/27/2022,46,3415.991628
1,27,2022,1/27/2022,48,3458.718787
1,27,2022,1/27/2022,50,3615.055557
1,27,2022,1/27/2022,51,3776.829728
1,27,2022,1/27/2022,51,3933.519129
1,27,2022,1/27/2022,49,3757.853842
1,27,2022,1/27/2022,48,3419.974143
1,27,2022,1/27/2022,47,2905.820809
1,27,2022,1/27/2022,46,2337.48969
1,27,2022,1/27/2022,46,1668.044631
1,27,2022,1/27/2022,45,1181.742176
1,28,2022,1/28/2022,44,3136.906398
1,28,2022,1/28/2022,44,2783.702111
1,28,2022,1/28/2022,43,2789.165538
1,28,2022,1/28/2022,41,3168.796905
1,28,2022,1/28/2022,40,3555.927904
1,28,2022,1/28/2022,38,4302.914533
1,28,2022,1/28/2022,38,4381.765135
1,28,2022,1/28/2022,38,4154.930754
1,28,2022,1/28/2022,39,4053.515011
1,28,2022,1/28/2022,40,4026.53858
1,28,2022,1/28/2022,41,3986.464456
1,28,2022,1/28/2022,43,3787.422671
1,28,2022,1/28/2022,47,3382.817276
1,28,2022,1/28/2022,48,3581.945943
1,28,2022,1/28/2022,46,3723.041073
1,28,2022,1/28/2022,46,3833.22921
1,28,2022,1/28/2022,43,4371.066656
1,28,2022,1/28/2022,40,4835.56912
1,28,2022,1/28/2022,39,4851.722921
1,28,2022,1/28/2022,38,4690.102385
1,28,2022,1/28/2022,36,4492.869497
1,28,2022,1/28/2022,35,4078.989919
1,28,2022,1/28/2022,34,3668.498512
1,28,2022,1/28/2022,33,3488.135537
1,29,2022,1/29/2022,31,4281.946637
1,29,2022,1/29/2022,31,4299.761235
1,29,2022,1/29/2022,30,4477.905283
1,29,2022,1/29/2022,29,4699.982505
1,29,2022,1/29/2022,28,5007.338817
1,29,2022,1/29/2022,27,5383.969823
1,29,2022,1/29/2022,26,5565.663833
1,29,2022,1/29/2022,25,5494.75185
1,29,2022,1/29/2022,25,5409.054757
1,29,2022,1/29/2022,25,5339.953847
1,29,2022,1/29/2022,26,5099.432921
1,29,2022,1/29/2022,28,4681.831297
1,29,2022,1/29/2022,30,4260.460912
1,29,2022,1/29/2022,32,3888.842901
1,29,2022,1/29/2022,34,3564.210421
1,29,2022,1/29/2022,35,3452.79022
1,29,2022,1/29/2022,36,3431.819971
1,29,2022,1/29/2022,35,3799.016594
1,29,2022,1/29/2022,34,4019.614131
1,29,2022,1/29/2022,33,4160.164616
1,29,2022,1/29/2022,32,4252.44467
1,29,2022,1/29/2022,31,4281.598239
1,29,2022,1/29/2022,30,4405.326265
1,29,2022,1/29/2022,29,4855.472397
1,30,2022,1/30/2022,29,4938.094211
1,30,2022,1/30/2022,29,4946.214329
1,30,2022,1/30/2022,28,5134.072803
1,30,2022,1/30/2022,28,5227.726053
1,30,2022,1/30/2022,29,5214.86059
1,30,2022,1/30/2022,29,5399.827138
1,30,2022,1/30/2022,30,5231.449634
1,30,2022,1/30/2022,31,4748.297591
1,30,2022,1/30/2022,32,4345.681932
1,30,2022,1/30/2022,35,3646.495259
1,30,2022,1/30/2022,41,2351.223881
1,30,2022,1/30/2022,44,1609.917765
1,30,2022,1/30/2022,47,975.7471281
1,30,2022,1/30/2022,49,1038.525512
1,30,2022,1/30/2022,52,1159.055121
1,30,2022,1/30/2022,54,1582.173142
1,30,2022,1/30/2022,55,1845.458607
1,30,2022,1/30/2022,56,2161.307712
1,30,2022,1/30/2022,53,1638.027752
1,30,2022,1/30/2022,52,1447.17111
1,30,2022,1/30/2022,50,1331.070234
1,30,2022,1/30/2022,48,1222.557824
1,30,2022,1/30/2022,46,1265.864976
1,30,2022,1/30/2022,45,1570.882243
1,31,2022,1/31/2022,45,2886.15012
1,31,2022,1/31/2022,45,2558.088977
1,31,2022,1/31/2022,46,2137.260901
1,31,2022,1/31/2022,46,2100.192405
1,31,2022,1/31/2022,47,2105.218106
1,31,2022,1/31/2022,47,2412.579068
1,31,2022,1/31/2022,48,2593.034928
1,31,2022,1/31/2022,48,2510.030806
1,31,2022,1/31/2022,49,2650.232204
1,31,2022,1/31/2022,50,2855.405543
1,31,2022,1/31/2022,50,3003.39464
1,31,2022,1/31/2022,51,3180.440609
1,31,2022,1/31/2022,51,3296.884869
1,31,2022,1/31/2022,52,3478.535596
1,31,2022,1/31/2022,54,3877.921999
1,31,2022,1/31/2022,56,4234.038404
1,31,2022,1/31/2022,57,4482.341136
1,31,2022,1/31/2022,57,4674.372018
1,31,2022,1/31/2022,54,4097.704925
1,31,2022,1/31/2022,51,3398.851693
1,31,2022,1/31/2022,50,2907.926048
1,31,2022,1/31/2022,48,2225.328104
1,31,2022,1/31/2022,47,1550.793629
1,31,2022,1/31/2022,46,939.9939354
2,1,2022,2/1/2022,44,3156.980618
2,1,2022,2/1/2022,43,3027.404052
2,1,2022,2/1/2022,42,3072.202504
2,1,2022,2/1/2022,41,3271.937857
2,1,2022,2/1/2022,42,3268.88666
2,1,2022,2/1/2022,41,3878.269873
2,1,2022,2/1/2022,40,4169.605768
2,1,2022,2/1/2022,38,4199.059512
2,1,2022,2/1/2022,38,4071.163313
2,1,2022,2/1/2022,41,3622.576446
2,1,2022,2/1/2022,45,3063.570665
2,1,2022,2/1/2022,48,2957.40745
2,1,2022,2/1/2022,51,3185.637441
2,1,2022,2/1/2022,54,3660.308342
2,1,2022,2/1/2022,56,4033.922604
2,1,2022,2/1/2022,58,4406.481757
2,1,2022,2/1/2022,58,4508.014908
2,1,2022,2/1/2022,57,4504.266787
2,1,2022,2/1/2022,55,4102.133749
2,1,2022,2/1/2022,53,3466.955932
2,1,2022,2/1/2022,52,2823.964398
2,1,2022,2/1/2022,51,2146.452776
2,1,2022,2/1/2022,50,1462.923736
2,1,2022,2/1/2022,49,749.1304447
2,2,2022,2/2/2022,48,2362.809502
2,2,2022,2/2/2022,47,1982.285776
2,2,2022,2/2/2022,46,1879.831078
2,2,2022,2/2/2022,45,2051.089175
2,2,2022,2/2/2022,44,2378.712401
2,2,2022,2/2/2022,44,2680.820094
2,2,2022,2/2/2022,44,2783.197177
2,2,2022,2/2/2022,44,2656.836726
2,2,2022,2/2/2022,44,2768.935889
2,2,2022,2/2/2022,45,2780.381015
2,2,2022,2/2/2022,47,2727.887089
2,2,2022,2/2/2022,49,2967.049985
2,2,2022,2/2/2022,51,3190.988207
2,2,2022,2/2/2022,52,3389.317952
2,2,2022,2/2/2022,54,3789.585234
2,2,2022,2/2/2022,55,4029.403196
2,2,2022,2/2/2022,54,3957.932909
2,2,2022,2/2/2022,53,3863.752058
2,2,2022,2/2/2022,52,3550.92815
2,2,2022,2/2/2022,49,3094.822758
2,2,2022,2/2/2022,48,2601.297374
2,2,2022,2/2/2022,47,1972.308822
2,2,2022,2/2/2022,46,1442.560572
2,2,2022,2/2/2022,45,1006.394727
2,3,2022,2/3/2022,46,2277.776068
2,3,2022,2/3/2022,46,1936.688679
2,3,2022,2/3/2022,48,1667.407765
2,3,2022,2/3/2022,49,1629.245207
2,3,2022,2/3/2022,49,1722.895761
2,3,2022,2/3/2022,50,2004.022279
2,3,2022,2/3/2022,51,2142.192363
2,3,2022,2/3/2022,52,2130.751356
2,3,2022,2/3/2022,54,2637.683014
2,3,2022,2/3/2022,55,3035.548651
2,3,2022,2/3/2022,57,3597.629391
2,3,2022,2/3/2022,58,3956.043785
2,3,2022,2/3/2022,59,4299.278103
2,3,2022,2/3/2022,61,4743.112803
2,3,2022,2/3/2022,61,4834.255612
2,3,2022,2/3/2022,62,5056.525179
2,3,2022,2/3/2022,62,5122.001593
2,3,2022,2/3/2022,62,5119.37263
2,3,2022,2/3/2022,63,5040.637341
2,3,2022,2/3/2022,64,4749.885658
2,3,2022,2/3/2022,64,4192.736792
2,3,2022,2/3/2022,63,3441.60452
2,3,2022,2/3/2022,63,2811.970384
2,3,2022,2/3/2022,62,2284.312732
2,4,2022,2/4/2022,62,4034.630059
2,4,2022,2/4/2022,62,3635.621634
2,4,2022,2/4/2022,62,3401.217894
2,4,2022,2/4/2022,62,3371.5589
2,4,2022,2/4/2022,62,3521.564174
2,4,2022,2/4/2022,62,3916.786952
2,4,2022,2/4/2022,62,3955.342878
2,4,2022,2/4/2022,54,2352.932275
2,4,2022,2/4/2022,48,2077.646837
2,4,2022,2/4/2022,45,2568.75572
2,4,2022,2/4/2022,44,2958.826215
2,4,2022,2/4/2022,44,3168.966809
2,4,2022,2/4/2022,43,3509.710687
2,4,2022,2/4/2022,43,3671.253438
2,4,2022,2/4/2022,42,3901.000499
2,4,2022,2/4/2022,42,3989.566306
2,4,2022,2/4/2022,42,4059.076653
2,4,2022,2/4/2022,41,4207.703482
2,4,2022,2/4/2022,40,4180.336877
2,4,2022,2/4/2022,39,4022.219128
2,4,2022,2/4/2022,38,3751.229111
2,4,2022,2/4/2022,37,3373.273208
2,4,2022,2/4/2022,36,3010.180547
2,4,2022,2/4/2022,34,2896.838265
2,5,2022,2/5/2022,34,3372.27687
2,5,2022,2/5/2022,33,3481.08095
2,5,2022,2/5/2022,32,3632.151054
2,5,2022,2/5/2022,32,3719.503486
2,5,2022,2/5/2022,31,3992.004
2,5,2022,2/5/2022,30,4343.73282
2,5,2022,2/5/2022,29,4548.536473
2,5,2022,2/5/2022,29,4435.570971
2,5,2022,2/5/2022,29,4388.902513
2,5,2022,2/5/2022,30,4187.055763
2,5,2022,2/5/2022,33,3660.694592
2,5,2022,2/5/2022,36,3118.591813
2,5,2022,2/5/2022,38,2699.407428
2,5,2022,2/5/2022,40,2314.740371
2,5,2022,2/5/2022,42,1944.79287
2,5,2022,2/5/2022,43,1792.309943
2,5,2022,2/5/2022,43,1872.949046
2,5,2022,2/5/2022,42,2180.708982
2,5,2022,2/5/2022,40,2595.750266
2,5,2022,2/5/2022,39,2762.268817
2,5,2022,2/5/2022,37,3030.329833
2,5,2022,2/5/2022,36,3089.638592
2,5,2022,2/5/2022,35,3220.394337
2,5,2022,2/5/2022,35,3474.926273
2,6,2022,2/6/2022,36,3339.072012
2,6,2022,2/6/2022,36,3281.923187
2,6,2022,2/6/2022,35,3407.233228
2,6,2022,2/6/2022,35,3440.770878
2,6,2022,2/6/2022,34,3670.150902
2,6,2022,2/6/2022,33,3931.089202
2,6,2022,2/6/2022,32,4069.098155
2,6,2022,2/6/2022,32,3915.378124
2,6,2022,2/6/2022,32,3853.395801
2,6,2022,2/6/2022,35,3345.655742
2,6,2022,2/6/2022,37,2992.680116
2,6,2022,2/6/2022,40,2415.145183
2,6,2022,2/6/2022,42,2001.988334
2,6,2022,2/6/2022,45,1376.531339
2,6,2022,2/6/2022,47,1071.390385
2,6,2022,2/6/2022,47,1133.636727
2,6,2022,2/6/2022,49,1242.487328
2,6,2022,2/6/2022,48,1319.845084
2,6,2022,2/6/2022,47,1341.53033
2,6,2022,2/6/2022,46,1442.272532
2,6,2022,2/6/2022,46,1387.467883
2,6,2022,2/6/2022,45,1504.452965
2,6,2022,2/6/2022,44,1644.004002
2,6,2022,2/6/2022,43,1931.725933
2,7,2022,2/7/2022,43,3091.916544
2,7,2022,2/7/2022,43,2748.165121
2,7,2022,2/7/2022,42,2761.92567
2,7,2022,2/7/2022,42,2749.782355
2,7,2022,2/7/2022,42,2925.355778
2,7,2022,2/7/2022,42,3281.314199
2,7,2022,2/7/2022,42,3391.241029
2,7,2022,2/7/2022,42,3241.712235
2,7,2022,2/7/2022,42,3341.89596
2,7,2022,2/7/2022,44,3178.840122
2,7,2022,2/7/2022,46,3036.591222
2,7,2022,2/7/2022,47,3180.253718
2,7,2022,2/7/2022,48,3413.317039
2,7,2022,2/7/2022,48,3579.550826
2,7,2022,2/7/2022,48,3717.043911
2,7,2022,2/7/2022,49,3857.982649
2,7,2022,2/7/2022,49,3917.383818
2,7,2022,2/7/2022,49,3939.330441
2,7,2022,2/7/2022,48,3762.526239
2,7,2022,2/7/2022,47,3383.620852
2,7,2022,2/7/2022,46,2955.211077
2,7,2022,2/7/2022,45,2458.729097
2,7,2022,2/7/2022,44,1994.186293
2,7,2022,2/7/2022,43,1598.096593
2,8,2022,2/8/2022,43,3201.509718
2,8,2022,2/8/2022,42,3057.417237
2,8,2022,2/8/2022,41,3068.091556
2,8,2022,2/8/2022,40,3225.709843
2,8,2022,2/8/2022,40,3415.538404
2,8,2022,2/8/2022,38,4172.921378
2,8,2022,2/8/2022,37,4437.62712
2,8,2022,2/8/2022,36,4327.644447
2,8,2022,2/8/2022,36,4272.22458
2,8,2022,2/8/2022,40,3819.957814
2,8,2022,2/8/2022,44,3325.101915
2,8,2022,2/8/2022,48,3135.901334
2,8,2022,2/8/2022,50,3330.096201
2,8,2022,2/8/2022,52,3541.154399
2,8,2022,2/8/2022,52,3627.297905
2,8,2022,2/8/2022,53,3805.177848
2,8,2022,2/8/2022,53,3877.709089
2,8,2022,2/8/2022,52,3847.009336
2,8,2022,2/8/2022,51,3728.207243
2,8,2022,2/8/2022,49,3382.902541
2,8,2022,2/8/2022,48,2889.171646
2,8,2022,2/8/2022,45,2501.38518
2,8,2022,2/8/2022,45,1865.129807
2,8,2022,2/8/2022,44,1430.119957
2,9,2022,2/9/2022,42,3584.185028
2,9,2022,2/9/2022,41,3461.74855
2,9,2022,2/9/2022,39,3676.233184
2,9,2022,2/9/2022,38,3882.0139
2,9,2022,2/9/2022,36,4454.882857
2,9,2022,2/9/2022,35,5099.125761
2,9,2022,2/9/2022,35,5174.957062
2,9,2022,2/9/2022,35,4740.337032
2,9,2022,2/9/2022,38,4116.025671
2,9,2022,2/9/2022,43,3324.535328
2,9,2022,2/9/2022,49,2875.04435
2,9,2022,2/9/2022,53,3301.721923
2,9,2022,2/9/2022,56,3897.690202
2,9,2022,2/9/2022,58,4288.718126
2,9,2022,2/9/2022,59,4497.857564
2,9,2022,2/9/2022,60,4686.493872
2,9,2022,2/9/2022,60,4729.846452
2,9,2022,2/9/2022,60,4942.160736
2,9,2022,2/9/2022,58,4584.840321
2,9,2022,2/9/2022,56,3972.488547
2,9,2022,2/9/2022,54,3189.758004
2,9,2022,2/9/2022,52,2244.048612
2,9,2022,2/9/2022,51,1533.826788
2,9,2022,2/9/2022,50,796.9373725
2,10,2022,2/10/2022,48,2511.886269
2,10,2022,2/10/2022,47,2125.041001
2,10,2022,2/10/2022,46,2045.538782
2,10,2022,2/10/2022,45,2247.59836
2,10,2022,2/10/2022,44,2654.289287
2,10,2022,2/10/2022,43,3257.441601
2,10,2022,2/10/2022,42,3582.997394
2,10,2022,2/10/2022,42,3328.232306
2,10,2022,2/10/2022,44,2899.987429
2,10,2022,2/10/2022,48,2550.999294
2,10,2022,2/10/2022,53,3001.940709
2,10,2022,2/10/2022,59,4077.309208
2,10,2022,2/10/2022,62,4635.857441
2,10,2022,2/10/2022,63,4839.478723
2,10,2022,2/10/2022,64,4971.112128
2,10,2022,2/10/2022,65,5046.299972
2,10,2022,2/10/2022,65,5102.159944
2,10,2022,2/10/2022,64,5224.199099
2,10,2022,2/10/2022,62,4994.199609
2,10,2022,2/10/2022,59,4255.299154
2,10,2022,2/10/2022,57,3493.731434
2,10,2022,2/10/2022,55,2579.013755
2,10,2022,2/10/2022,53,1663.821963
2,10,2022,2/10/2022,52,821.2744814
2,11,2022,2/11/2022,52,2569.454898
2,11,2022,2/11/2022,52,2203.280111
2,11,2022,2/11/2022,52,1999.363033
2,11,2022,2/11/2022,51,1880.484759
2,11,2022,2/11/2022,50,1987.802447
2,11,2022,2/11/2022,49,2268.972276
2,11,2022,2/11/2022,49,2403.719629
2,11,2022,2/11/2022,48,2282.724232
2,11,2022,2/11/2022,48,2338.195885
2,11,2022,2/11/2022,53,2793.746263
2,11,2022,2/11/2022,58,3723.359865
2,11,2022,2/11/2022,61,4291.695914
2,11,2022,2/11/2022,63,4670.344845
2,11,2022,2/11/2022,65,4867.316291
2,11,2022,2/11/2022,66,4919.692526
2,11,2022,2/11/2022,66,4922.842481
2,11,2022,2/11/2022,66,4933.194523
2,11,2022,2/11/2022,65,4988.668904
2,11,2022,2/11/2022,63,4792.299365
2,11,2022,2/11/2022,61,4259.917912
2,11,2022,2/11/2022,59,3544.674364
2,11,2022,2/11/2022,57,2718.342441
2,11,2022,2/11/2022,56,1999.002471
2,11,2022,2/11/2022,56,1439.548505
2,12,2022,2/12/2022,55,1685.646315
2,12,2022,2/12/2022,53,1173.621885
2,12,2022,2/12/2022,52,872.4234056
2,12,2022,2/12/2022,50,722.6205033
2,12,2022,2/12/2022,49,678.7087989
2,12,2022,2/12/2022,49,692.345146
2,12,2022,2/12/2022,49,684.4275763
2,12,2022,2/12/2022,48,645.2727389
2,12,2022,2/12/2022,49,674.0073715
2,12,2022,2/12/2022,52,799.103855
2,12,2022,2/12/2022,56,1630.717281
2,12,2022,2/12/2022,58,1998.6487
2,12,2022,2/12/2022,63,2835.075975
2,12,2022,2/12/2022,64,2928.653245
2,12,2022,2/12/2022,66,3046.599378
2,12,2022,2/12/2022,67,3119.349345
2,12,2022,2/12/2022,68,3188.488854
2,12,2022,2/12/2022,67,3249.310309
2,12,2022,2/12/2022,63,2931.650037
2,12,2022,2/12/2022,60,2416.388184
2,12,2022,2/12/2022,57,1898.241471
2,12,2022,2/12/2022,54,1371.214492
2,12,2022,2/12/2022,50,975.1289699
2,12,2022,2/12/2022,48,985.0505009
2,13,2022,2/13/2022,46,1026.961196
2,13,2022,2/13/2022,45,1128.363696
2,13,2022,2/13/2022,42,1650.807897
2,13,2022,2/13/2022,40,1988.166705
2,13,2022,2/13/2022,40,2042.110659
2,13,2022,2/13/2022,39,2306.251716
2,13,2022,2/13/2022,38,2481.646198
2,13,2022,2/13/2022,37,2582.016243
2,13,2022,2/13/2022,36,2773.367043
2,13,2022,2/13/2022,37,2640.872119
2,13,2022,2/13/2022,39,2312.624324
2,13,2022,2/13/2022,41,1977.878742
2,13,2022,2/13/2022,43,1621.246922
2,13,2022,2/13/2022,44,1443.138633
2,13,2022,2/13/2022,45,1279.790208
2,13,2022,2/13/2022,46,1134.166469
2,13,2022,2/13/2022,46,1215.050412
2,13,2022,2/13/2022,46,1307.602224
2,13,2022,2/13/2022,44,1757.101438
2,13,2022,2/13/2022,43,1947.510972
2,13,2022,2/13/2022,41,2269.642454
2,13,2022,2/13/2022,40,2370.275691
2,13,2022,2/13/2022,39,2510.649953
2,13,2022,2/13/2022,38,2858.355549
2,14,2022,2/14/2022,37,4079.133496
2,14,2022,2/14/2022,36,3968.41112
2,14,2022,2/14/2022,35,4009.286808
2,14,2022,2/14/2022,34,4194.509332
2,14,2022,2/14/2022,33,4610.866943
2,14,2022,2/14/2022,32,5223.179257
2,14,2022,2/14/2022,31,5511.222816
2,14,2022,2/14/2022,31,5141.750098
2,14,2022,2/14/2022,33,4758.073982
2,14,2022,2/14/2022,37,4273.07157
2,14,2022,2/14/2022,41,3780.718858
2,14,2022,2/14/2022,44,3426.837878
2,14,2022,2/14/2022,48,3186.508864
2,14,2022,2/14/2022,50,3322.296849
2,14,2022,2/14/2022,52,3475.484716
2,14,2022,2/14/2022,54,3831.46858
2,14,2022,2/14/2022,55,4077.161312
2,14,2022,2/14/2022,55,4226.019283
2,14,2022,2/14/2022,54,4013.15004
2,14,2022,2/14/2022,52,3405.3465
2,14,2022,2/14/2022,50,2850.304579
2,14,2022,2/14/2022,49,2205.036368
2,14,2022,2/14/2022,47,1523.258685
2,14,2022,2/14/2022,47,799.091903
2,15,2022,2/15/2022,45,2898.248147
2,15,2022,2/15/2022,43,2965.429811
2,15,2022,2/15/2022,40,3356.954735
2,15,2022,2/15/2022,39,3556.655038
2,15,2022,2/15/2022,39,3787.222364
2,15,2022,2/15/2022,39,4224.245723
2,15,2022,2/15/2022,37,4650.349832
2,15,2022,2/15/2022,42,3435.620381
2,15,2022,2/15/2022,43,3176.213107
2,15,2022,2/15/2022,46,2713.991722
2,15,2022,2/15/2022,49,2807.10637
2,15,2022,2/15/2022,52,3076.284677
2,15,2022,2/15/2022,55,3674.47753
2,15,2022,2/15/2022,57,4058.588262
2,15,2022,2/15/2022,60,4569.089033
2,15,2022,2/15/2022,61,4755.916091
2,15,2022,2/15/2022,61,4807.572859
2,15,2022,2/15/2022,61,4984.427792
2,15,2022,2/15/2022,59,4647.954453
2,15,2022,2/15/2022,57,4034.817209
2,15,2022,2/15/2022,55,3243.707925
2,15,2022,2/15/2022,54,2451.583291
2,15,2022,2/15/2022,53,1654.894872
2,15,2022,2/15/2022,51,765.5434646
2,16,2022,2/16/2022,50,2434.669088
2,16,2022,2/16/2022,50,2068.322737
2,16,2022,2/16/2022,49,1824.899768
2,16,2022,2/16/2022,48,1741.07872
2,16,2022,2/16/2022,47,1819.41541
2,16,2022,2/16/2022,46,2219.641628
2,16,2022,2/16/2022,45,2551.051593
2,16,2022,2/16/2022,45,2412.371516
2,16,2022,2/16/2022,47,2210.278165
2,16,2022,2/16/2022,50,2447.179424
2,16,2022,2/16/2022,53,2871.384252
2,16,2022,2/16/2022,58,3813.043636
2,16,2022,2/16/2022,62,4569.582682
2,16,2022,2/16/2022,64,4866.208029
2,16,2022,2/16/2022,66,4988.833591
2,16,2022,2/16/2022,67,5056.655808
2,16,2022,2/16/2022,68,5068.872137
2,16,2022,2/16/2022,67,5173.494126
2,16,2022,2/16/2022,66,5074.271224
2,16,2022,2/16/2022,65,4710.919987
2,16,2022,2/16/2022,64,4182.947719
2,16,2022,2/16/2022,63,3414.800576
2,16,2022,2/16/2022,62,2697.154368
2,16,2022,2/16/2022,61,2120.167183
2,17,2022,2/17/2022,59,3475.987189
2,17,2022,2/17/2022,58,2950.139805
2,17,2022,2/17/2022,57,2553.806588
2,17,2022,2/17/2022,57,2495.451083
2,17,2022,2/17/2022,57,2625.705429
2,17,2022,2/17/2022,57,2963.005722
2,17,2022,2/17/2022,57,3002.707041
2,17,2022,2/17/2022,57,2791.96706
2,17,2022,2/17/2022,57,2911.094635
2,17,2022,2/17/2022,57,3133.117819
2,17,2022,2/17/2022,59,3652.209466
2,17,2022,2/17/2022,62,4294.9693
2,17,2022,2/17/2022,64,4714.428231
2,17,2022,2/17/2022,67,4944.23747
2,17,2022,2/17/2022,68,5037.72603
2,17,2022,2/17/2022,69,5037.439385
2,17,2022,2/17/2022,69,5059.689563
2,17,2022,2/17/2022,70,5073.489714
2,17,2022,2/17/2022,70,4989.633738
2,17,2022,2/17/2022,70,4684.130596
2,17,2022,2/17/2022,70,4225.715245
2,17,2022,2/17/2022,67,3608.617188
2,17,2022,2/17/2022,66,3004.584222
2,17,2022,2/17/2022,64,2484.757065
2,18,2022,2/18/2022,62,3904.246668
2,18,2022,2/18/2022,61,3349.751183
2,18,2022,2/18/2022,61,3154.88112
2,18,2022,2/18/2022,59,2758.857618
2,18,2022,2/18/2022,53,1798.532309
2,18,2022,2/18/2022,49,1739.324564
2,18,2022,2/18/2022,47,1818.100157
2,18,2022,2/18/2022,45,2102.755769
2,18,2022,2/18/2022,43,2610.768227
2,18,2022,2/18/2022,41,3131.220487
2,18,2022,2/18/2022,39,3545.246351
2,18,2022,2/18/2022,41,3459.466774
2,18,2022,2/18/2022,42,3486.674922
2,18,2022,2/18/2022,42,3611.106095
2,18,2022,2/18/2022,42,3673.437363
2,18,2022,2/18/2022,43,3626.199275
2,18,2022,2/18/2022,42,3797.943525
2,18,2022,2/18/2022,40,4069.614758
2,18,2022,2/18/2022,38,4246.768353
2,18,2022,2/18/2022,37,4139.919731
2,18,2022,2/18/2022,36,3885.06463
2,18,2022,2/18/2022,35,3514.957947
2,18,2022,2/18/2022,34,3156.203188
2,18,2022,2/18/2022,34,2850.526471
2,19,2022,2/19/2022,32,3523.814068
2,19,2022,2/19/2022,31,3636.149254
2,19,2022,2/19/2022,30,3762.40117
2,19,2022,2/19/2022,30,3849.893325
2,19,2022,2/19/2022,31,3899.08956
2,19,2022,2/19/2022,31,4086.228007
2,19,2022,2/19/2022,31,4129.691046
2,19,2022,2/19/2022,31,3952.948369
2,19,2022,2/19/2022,34,3416.056708
2,19,2022,2/19/2022,38,2702.099545
2,19,2022,2/19/2022,43,1683.557479
2,19,2022,2/19/2022,46,975.0042017
2,19,2022,2/19/2022,48,889.2822607
2,19,2022,2/19/2022,51,960.1744828
2,19,2022,2/19/2022,52,1047.719081
2,19,2022,2/19/2022,54,1419.567121
2,19,2022,2/19/2022,54,1472.393905
2,19,2022,2/19/2022,54,1555.059398
2,19,2022,2/19/2022,53,1447.675409
2,19,2022,2/19/2022,51,1227.849127
2,19,2022,2/19/2022,50,1181.927198
2,19,2022,2/19/2022,48,1103.812801
2,19,2022,2/19/2022,46,1162.239303
2,19,2022,2/19/2022,45,1443.741092
2,20,2022,2/20/2022,43,1841.269619
2,20,2022,2/20/2022,41,2155.517579
2,20,2022,2/20/2022,40,2346.890035
2,20,2022,2/20/2022,39,2562.695555
2,20,2022,2/20/2022,38,2827.786486
2,20,2022,2/20/2022,38,2967.011518
2,20,2022,2/20/2022,39,2753.323396
2,20,2022,2/20/2022,38,2733.732043
2,20,2022,2/20/2022,40,2242.653832
2,20,2022,2/20/2022,44,1355.455603
2,20,2022,2/20/2022,47,754.8745257
2,20,2022,2/20/2022,49,811.5538755
2,20,2022,2/20/2022,53,1106.815263
2,20,2022,2/20/2022,54,1315.20873
2,20,2022,2/20/2022,56,1664.992775
2,20,2022,2/20/2022,58,2017.309407
2,20,2022,2/20/2022,59,2225.878933
2,20,2022,2/20/2022,59,2335.700959
2,20,2022,2/20/2022,58,2248.072536
2,20,2022,2/20/2022,56,1907.259725
2,20,2022,2/20/2022,55,1690.304017
2,20,2022,2/20/2022,53,1289.906584
2,20,2022,2/20/2022,53,1233.47594
2,20,2022,2/20/2022,53,1306.034423
2,21,2022,2/21/2022,52,2356.59867
2,21,2022,2/21/2022,51,1931.491599
2,21,2022,2/21/2022,51,1745.134338
2,21,2022,2/21/2022,49,1644.001709
2,21,2022,2/21/2022,48,1725.065867
2,21,2022,2/21/2022,47,1933.264152
2,21,2022,2/21/2022,46,2149.95024
2,21,2022,2/21/2022,45,2287.872235
2,21,2022,2/21/2022,47,2140.651693
2,21,2022,2/21/2022,50,2417.424489
2,21,2022,2/21/2022,53,2878.628492
2,21,2022,2/21/2022,56,3559.504243
2,21,2022,2/21/2022,57,3907.437414
2,21,2022,2/21/2022,57,4088.562326
2,21,2022,2/21/2022,55,3942.536743
2,21,2022,2/21/2022,54,3887.312351
2,21,2022,2/21/2022,54,3898.678721
2,21,2022,2/21/2022,54,3907.050554
2,21,2022,2/21/2022,54,3751.510102
2,21,2022,2/21/2022,54,3402.872131
2,21,2022,2/21/2022,53,2757.272232
2,21,2022,2/21/2022,54,2287.407899
2,21,2022,2/21/2022,53,1524.580405
2,21,2022,2/21/2022,54,1050.280618
2,22,2022,2/22/2022,55,2806.801343
2,22,2022,2/22/2022,56,2620.974674
2,22,2022,2/22/2022,56,2407.018688
2,22,2022,2/22/2022,57,2536.671251
2,22,2022,2/22/2022,57,2680.165248
2,22,2022,2/22/2022,57,2994.325551
2,22,2022,2/22/2022,57,3033.169321
2,22,2022,2/22/2022,57,2848.196039
2,22,2022,2/22/2022,57,2962.961222
2,22,2022,2/22/2022,58,3357.898366
2,22,2022,2/22/2022,60,3876.948957
2,22,2022,2/22/2022,62,4388.024428
2,22,2022,2/22/2022,64,4814.579665
2,22,2022,2/22/2022,64,4950.141827
2,22,2022,2/22/2022,67,5126.382499
2,22,2022,2/22/2022,69,5146.611452
2,22,2022,2/22/2022,70,5095.342283
2,22,2022,2/22/2022,70,5128.442968
2,22,2022,2/22/2022,70,5061.136296
2,22,2022,2/22/2022,68,4771.480017
2,22,2022,2/22/2022,68,4249.452577
